,basin 1,basin 1,basin 1,basin 2,basin 2,basin 2,total,total,total,,,,
survey_year,density,pop,95% CI,density,pop,95_CI,density,pop,95_CI,Mean_weight,Est_biomass (kg),,
2010,1118,7408289,,413,808880,0.56,957,7408289,0.39,,,,
2016,472,3124031,0.18,936,1834800,0.34,578,4958831,0.19,2.8,13885,,
2017,1631,10802730,0.53,1355,2656062,0.5,1568,13458792,0.39,2,26918,,
2018,855,5666627,0.49,710,1392571,0.36,822,7059198,0.3,2.3,16236,,
2019,248,1620725,0.23,548,1074672,0.38,314,2695397,0.27,5.1,13747,,
2020,1665,10830818,0.18,3224,6318434,0.27,1998,17149252,0.16,2.3,39443,,
